GeneID	W_rep1	X_rep1	Y_rep1	Z_rep1	W_rep2	X_rep2	Y_rep2	Z_rep2
2541788	7.8132	7.5084	7.8864	8.0669	7.6989	7.7958	6.1622	7.5103
2543023	9.3096	9.0264	9.5709	9.6428	8.7025	8.5743	8.9874	9.2602
2543158	10.6509	10.5383	10.5982	10.8707	10.6240	10.4888	10.3209	10.7571
2542194	7.8141	7.7157	7.9151	7.7153	7.8549	7.8290	6.9724	7.4637
3361558	4.8378	4.6956	4.3737	4.9439	5.5092	5.3712	3.9131	4.9439
2542911	10.0149	9.8705	9.6984	9.9417	9.5386	9.3620	9.4173	10.0828
2542626	7.7937	8.0399	7.7904	7.7788	7.7966	7.9169	7.9849	7.7184
2541336	7.2712	7.3395	6.9814	6.7172	7.9878	7.9262	7.1073	7.4081
2539918	9.6244	9.5107	9.4258	9.2069	9.6808	9.5297	9.3673	9.3782
2542251	8.3801	8.2815	8.4311	8.3865	8.5058	8.3801	8.2810	8.3801
2542694	12.2729	12.1117	12.1807	12.3668	12.6964	12.6492	12.1694	12.0942
2543563	9.5170	9.6450	9.5367	9.2189	9.4426	9.3586	9.6159	9.3526
2539487	8.8774	9.2947	8.4510	8.3199	9.5185	9.5081	9.2628	8.7493
2542662	8.6552	8.6278	8.1696	8.3656	7.9982	7.9886	7.1849	7.9793
2538924	11.4533	11.3944	11.4584	11.5113	10.7241	10.4334	10.7070	11.1144
2542555	9.4086	9.3259	9.4086	9.1462	9.6385	9.5363	9.4528	9.2513
3361482	8.5828	8.4965	8.5633	8.5514	8.7830	8.6081	8.5981	8.4690
2539668	10.3135	10.2757	9.9299	10.4230	9.6605	9.6321	9.2550	10.0999
2540532	8.3915	8.7608	8.2994	8.3646	8.7651	9.2112	8.5350	8.5492
2543184	9.7862	9.8682	9.7913	9.4483	10.0365	10.0285	10.0046	9.3724
2540287	12.7484	12.7452	12.8198	12.8935	12.6278	12.6016	12.7214	12.8772
2543037	8.6302	8.4773	8.6153	8.6154	8.5337	8.4268	8.4006	8.7448
2542592	9.9864	9.9104	9.6901	9.8039	9.5295	9.3688	9.3897	9.5035
2540075	12.2132	12.2381	12.0444	12.1764	12.0061	11.8087	12.1294	12.4470
2543639	8.6135	8.6878	8.6568	8.4390	8.8778	8.8035	8.8591	8.6244
2540871	10.0137	10.0411	10.0862	9.9418	10.4886	10.2580	10.1142	9.8237
2543590	10.4429	10.3810	10.3006	10.7777	9.6791	9.7346	9.7764	10.5154
2542567	8.3274	8.3051	8.1106	8.1577	7.6471	7.3536	7.9159	7.9073
2538742	6.8110	6.6116	6.6214	6.9682	6.9990	6.8853	5.9266	6.8110
2543431	7.4167	7.4938	7.2720	7.4744	7.4177	7.5904	6.3393	7.4456
2542434	7.5375	6.9625	7.5497	7.8241	7.6005	7.7336	7.2874	7.6893
2539841	9.9169	9.6772	9.6152	10.2893	9.0825	8.8619	9.0788	9.5127
2539522	11.5631	11.3307	11.5471	11.5704	11.5380	11.4556	11.4820	11.4373
2540836	7.1028	7.1735	6.9785	6.8939	7.3083	7.1899	5.7980	6.7867
2541860	4.7728	4.7376	4.9412	4.8041	4.7575	4.5249	4.0601	4.7140
2540049	11.6533	11.7388	11.6921	11.6373	11.0003	11.0345	11.3118	11.8410
2541303	9.6541	9.8733	9.8544	9.7472	10.0028	10.0057	9.8422	9.7102
2540018	8.1595	8.6055	8.1807	8.1799	8.1084	8.0436	8.1741	8.1595
2541776	8.8359	8.6536	8.9248	8.9248	8.8665	8.8878	8.5876	8.8239
2540499	7.9152	7.8019	8.3134	7.8605	8.3035	8.3691	8.3827	8.1116
2543135	4.3921	4.0918	3.8898	3.9994	4.1674	4.4291	4.1823	4.1597
2541173	4.1092	4.1482	4.0300	3.7147	4.0359	4.0300	3.1063	4.3498
2541763	6.3566	6.0741	6.1412	6.4469	6.9196	6.9700	5.9115	6.4956
2539456	2.7632	2.9760	2.7817	2.9586	3.0489	3.3986	3.2545	3.1412
2541930	7.7847	7.7937	8.0282	7.8373	7.6457	7.4053	6.6363	7.8437
2543223	8.6318	8.6639	8.3778	8.7406	8.6517	8.4673	8.6005	8.4543
2539421	10.2643	10.3038	10.2556	10.3107	9.7331	9.5595	9.9606	10.1225
2538890	8.0285	8.6154	8.1456	7.6801	8.3661	8.0012	6.8063	7.4368
2542051	8.6452	8.6536	8.7797	8.9932	8.1616	8.3793	8.2317	9.0129
2543663	9.0434	9.1477	9.0568	8.9003	9.1435	9.1516	8.9486	9.0257
2540538	12.0898	12.0772	11.9817	12.1507	12.2258	12.3105	12.0592	12.1572
2542882	9.6636	9.6082	9.7609	9.7949	9.6149	9.4884	9.8021	9.6477
2539220	9.7796	9.7282	9.7370	9.8107	9.6671	9.4965	9.4994	9.6796
2540088	10.1919	10.2079	10.0341	10.0114	10.3103	10.3117	10.0607	9.9736
2541019	11.3815	11.4238	11.2304	11.3889	11.4558	11.3787	11.1636	11.6206
2543119	12.7240	12.7145	12.7478	12.5606	12.4979	12.4678	12.4938	12.4750
2541664	6.8082	6.7630	7.0609	7.0572	7.0862	6.9095	5.3908	8.2675
2542383	8.6095	8.4557	8.5403	8.6117	9.2014	9.1434	8.8428	8.8245
2542766	9.3992	9.1318	9.4336	9.4034	9.9437	9.9821	9.7611	9.4089
2540129	9.6649	8.9542	9.6483	9.5585	10.3331	10.4620	9.9637	9.8494
2538691	7.2830	7.2648	7.3158	6.9605	7.5730	7.5505	7.8078	7.0503
2541194	8.1722	8.0247	8.2301	8.2499	8.2301	8.3539	8.0265	8.3631
2541444	8.7010	8.5920	8.7010	8.5855	8.9365	8.9681	8.6578	8.7313
3361295	13.0947	13.0860	13.1290	13.0423	13.1833	13.2049	13.1245	13.0494
2543569	8.8039	8.3236	9.0394	9.1845	8.4378	8.3090	8.4279	8.7787
2542939	12.6321	12.6441	12.6216	12.7155	12.5997	12.4986	12.5472	12.6630
2540393	10.8662	10.8598	11.0155	10.8205	10.7296	10.6796	11.0599	11.0127
2540744	11.2989	11.3443	11.4460	11.2930	11.4005	11.3679	11.5128	11.1929
2541811	12.8770	12.8374	12.8844	12.8701	12.5037	12.4437	12.7900	12.8765
2539290	10.5815	10.7164	10.5666	10.4441	10.6668	10.6345	10.6178	10.4047
3361410	9.2546	9.1386	9.1992	9.0772	8.8982	8.8112	9.0355	9.3146
2541196	3.5067	3.5583	3.5453	3.5067	3.3611	3.4352	3.5067	3.5067
2539635	9.1186	9.0398	9.5105	9.3029	9.6423	9.7161	9.6743	9.3588
2542186	10.3942	10.1908	10.3158	10.1911	10.8234	11.1215	10.4878	10.3847
2542401	10.6817	10.8730	10.8020	10.7811	10.7965	10.7811	10.8536	10.7811
2542602	4.1753	3.9946	3.9886	4.0461	4.2600	4.5008	4.5511	4.1982
2539000	10.7858	10.8695	10.8409	10.7331	10.9189	10.9833	10.7660	10.8156
2541176	9.7568	9.9889	9.8402	9.5934	10.2067	10.2873	10.0443	9.7179
2540757	8.2751	8.2033	8.4383	8.5732	8.1048	8.0476	7.5505	8.1671
2538778	9.2009	9.2722	9.2755	9.2643	9.2703	9.3858	9.2947	9.2135
2541859	9.3775	9.2932	9.3414	9.0314	9.7813	9.7585	9.6123	9.3697
2538794	4.1248	5.4998	4.3689	4.9208	4.4373	4.4591	4.4709	4.4561
2541606	6.3218	6.0076	6.6510	6.5309	6.0457	5.8071	4.1906	6.2034
2541155	8.0629	7.8343	8.1656	7.9251	8.5543	8.7870	8.4074	8.2350
2543495	6.1003	6.0117	5.3320	6.3320	5.6000	5.9162	3.4476	5.9836
2543102	9.3775	9.6155	9.3549	9.2321	9.7913	9.9510	9.6977	9.6485
2543359	10.3473	10.1519	10.4424	10.3791	10.6064	10.6627	10.7431	10.6425
2541293	9.7294	9.7747	9.9497	9.7344	9.9521	9.8125	10.0517	9.6663
2543314	10.3430	10.3331	10.1359	10.3331	10.5733	10.3247	10.1528	10.2278
2538709	9.4931	9.5236	9.3802	9.4781	9.8178	9.6425	9.3609	9.4944
2542777	10.2891	10.3764	10.5687	10.4840	10.6396	10.5324	10.5181	10.1922
2540691	8.5060	8.3447	8.4912	8.2051	8.8285	8.7636	8.6458	8.4793
2540339	10.2227	10.3200	10.1227	10.2785	10.0866	9.8477	10.1519	10.0808
2539275	13.6078	13.5801	13.6086	13.5802	13.4870	13.4542	13.4976	13.5097
2542345	12.2922	12.1141	12.2551	12.1523	12.7142	12.6330	12.3974	12.1380
2540127	6.1044	5.9510	5.8429	6.1669	6.1525	6.0155	4.3496	6.0155
2538960	7.1091	7.1223	7.0995	7.4064	7.8739	7.7229	6.7015	7.6950
2540665	13.5073	13.4220	13.5136	13.4636	13.6184	13.7157	13.5356	13.5021
2543051	12.6046	12.6738	12.6738	12.5781	12.9217	12.9979	12.6996	12.7544
3361519	7.2156	7.4493	7.3335	7.6451	6.8030	6.7450	6.1926	6.8016
2541250	10.9453	10.9703	10.6428	10.9409	10.8245	10.9017	10.7762	11.2059
2541265	10.2625	10.4954	10.2786	9.9250	10.5223	10.3120	10.4724	10.1798
2543169	8.9698	8.9319	9.0775	9.0285	9.2528	9.2105	9.2065	9.1717
2542380	10.4188	10.2517	10.2320	10.2849	9.7043	9.6092	10.1435	10.1278
2539488	11.7358	11.8153	11.6950	11.5987	11.7571	11.7447	11.7259	11.5441
2539047	8.7489	8.7489	8.6915	8.9694	8.6719	8.6837	8.6510	9.1066
2539552	8.4827	8.4394	8.5478	8.4669	8.1908	7.8677	7.7710	7.9458
2538717	10.7784	10.8450	10.6799	10.7395	10.7699	10.6527	10.7891	10.5150
2541801	6.1028	5.9127	5.9642	5.9819	6.1637	5.8942	4.6173	5.8687
2543603	8.0848	8.0017	8.1709	7.9143	8.3891	8.4154	7.5480	7.9519
2543008	7.4963	7.9077	7.5996	7.6523	7.7304	8.1261	6.4155	7.5179
2542333	9.3464	9.6991	9.4166	9.4669	9.2846	9.4654	9.2788	9.3014
2541372	8.0213	7.9890	8.0780	7.8094	8.3264	8.5075	8.0127	8.0329
2542413	8.4265	8.4265	8.2507	8.2432	8.7033	8.5893	7.7391	8.3825
2543418	11.1287	11.0950	11.0758	11.1493	10.6583	10.5204	10.8315	11.0959
2539579	7.3003	7.0555	7.3311	7.2857	7.2915	7.1812	6.9593	6.9987
2542821	12.7099	12.7088	12.5549	12.5872	12.4747	12.5197	12.6047	12.5600
2541603	8.4006	8.5263	8.3808	8.2017	8.4728	8.3015	8.5888	8.2303
2542315	7.4565	7.1912	7.9896	7.7341	7.2150	7.1843	7.4036	7.5453
2541071	8.0431	8.1244	7.5979	7.6869	8.1567	7.9891	7.7097	7.7075
2541313	9.2222	9.2249	9.4679	9.4115	9.0917	9.0142	9.4613	9.2496
2541874	13.7617	13.7891	13.7454	13.7742	13.7622	13.7583	13.7606	13.7897
2539160	7.9743	7.9969	8.3629	8.0028	7.9743	7.7656	7.1779	7.6888
2542778	10.4089	10.4401	10.5201	10.2456	10.9701	10.7692	10.5005	10.1672
2542709	7.9137	7.4788	7.9192	8.0870	7.9192	7.8749	7.1960	8.0631
2542788	7.4901	7.5534	7.5960	7.4268	7.8536	7.6942	7.5960	7.4628
2543144	10.3556	10.1454	10.2879	10.2800	9.4239	9.3375	9.6331	9.8033
2539483	4.6804	4.6804	4.7330	4.8968	4.6725	4.6678	3.7835	4.5934
2541283	7.7001	7.5690	7.7177	7.6761	7.7430	7.8351	7.5752	7.7177
2542889	10.7891	10.6030	11.1672	11.0437	9.9513	9.8769	10.1985	10.6380
2541862	10.9873	11.0418	10.8818	10.8332	11.4245	11.3777	11.0293	10.9912
2540004	6.4001	6.4458	6.5491	6.3928	6.5209	6.4380	4.2049	6.3265
2541694	6.8194	6.8635	6.8140	7.0217	6.6632	6.4263	4.6038	6.5146
2543196	8.3983	8.3111	8.5086	8.7703	8.4782	8.5503	8.2753	8.4376
2539087	5.4427	5.2731	5.0536	5.0870	5.4602	5.3491	4.1766	4.9056
2540024	9.3372	9.1272	9.2646	9.3238	9.3016	9.2768	9.2941	9.3096
2543593	9.9268	9.7981	10.2926	10.1999	9.5378	9.4317	9.9531	9.6177
2538874	11.0807	10.9867	10.9755	11.0816	11.1980	11.1805	11.1123	10.8245
2540398	9.6807	9.8106	9.6446	9.5169	10.1086	9.9412	9.6188	9.5419
2540421	9.1506	9.0230	9.2234	9.3202	10.5032	10.3059	9.4371	9.4545
2542168	9.1844	9.3491	8.9613	9.2199	9.0890	9.1986	8.9325	9.1882
2540134	10.3024	10.1032	10.5236	10.4414	9.7083	9.4585	9.8447	9.9343
2542513	9.6413	9.6911	9.5245	9.6543	9.9282	9.8786	9.6802	9.5752
2543214	10.0431	10.1780	10.0547	10.1691	10.0937	10.0187	10.3231	9.9577
2540765	8.2770	7.5363	8.2770	8.6872	8.4655	8.3941	8.0592	8.4338
2541481	8.6659	8.6704	8.5925	8.5053	8.8074	8.8150	8.6578	8.4950
2543275	7.6251	7.3132	7.9689	7.8223	8.0638	7.9881	6.1991	7.7977
2542263	6.9997	7.0143	7.0018	6.8744	7.4272	7.2993	6.4592	6.8334
2543492	11.4100	11.4261	11.3977	11.3695	11.7058	11.6860	11.4534	11.3389
2542686	11.0937	10.8891	11.1180	10.9633	10.9360	10.8574	10.9068	10.6890
2541371	10.0298	10.1082	10.3424	10.1357	10.2033	10.1730	10.4941	10.2031
2539303	5.9210	5.7239	6.0475	5.9385	5.6677	5.6878	5.0947	5.7043
2541815	12.7754	12.7417	12.7250	12.9668	12.6427	12.6674	12.6051	12.6199
2540474	8.0644	7.9750	8.1432	7.8996	8.3279	8.1462	7.6644	7.9590
2543210	6.6652	6.6959	6.5794	6.4800	6.9363	6.7050	6.2121	6.6773
2540564	10.4751	10.7186	10.3871	10.4167	10.7339	10.5784	10.4039	10.3754
2539372	13.5241	13.5660	13.5360	13.5462	13.4894	13.4468	13.4766	13.5319
2539407	8.5943	8.7915	8.6172	8.3828	8.6388	8.8717	8.3421	8.5185
2539417	4.7373	5.2968	4.8178	4.8934	4.6804	4.7419	4.3488	4.7008
2539581	9.7494	9.8089	9.7074	9.8894	9.5032	9.4835	9.3285	9.3636
2542678	8.4678	8.6979	8.4734	7.9907	9.2170	8.9353	8.9061	8.6079
2543640	9.4746	9.1531	9.4289	9.4320	9.7286	9.7970	9.4277	9.3501
2542794	8.9282	8.8935	8.8908	8.8885	8.8668	8.9104	8.6843	8.8162
2540552	10.6376	11.3119	10.0684	10.3347	10.0555	10.7872	9.8494	10.5384
2543018	6.2956	6.0246	6.1904	6.1629	6.3678	6.0044	4.1824	5.5228
2540120	8.6153	8.3728	8.3642	8.8211	8.1279	7.9261	7.5707	8.3728
2539837	5.4546	5.3605	5.4493	5.3614	5.2487	5.3491	6.2587	5.6984
2539685	9.7693	9.6101	9.6204	10.2036	8.8860	8.6489	8.5291	9.4344
2540510	9.3646	9.1799	9.1749	9.5398	9.6503	9.5560	9.2029	9.5054
2543602	8.5383	8.4628	8.4917	8.7271	8.1480	7.9487	7.5893	8.4628
2543255	9.5221	9.4693	9.5369	9.4690	9.2941	9.2187	9.4315	9.2963
2539537	9.3149	9.3280	9.1931	9.0884	8.9081	8.7413	8.7830	9.1748
2539316	8.7968	9.0296	8.8316	9.0531	9.2202	9.0774	8.8751	8.9002
2543631	11.9587	11.9502	12.0794	11.8642	11.9312	11.8782	12.0758	11.7524
2542946	8.0097	7.9464	7.9059	8.1707	7.7596	7.7496	7.8385	7.7850
2542085	13.7052	13.6756	13.7170	13.7164	13.6680	13.6323	13.6495	13.6843
2541450	11.6551	11.6799	11.6812	11.7890	11.6572	11.5335	11.7917	12.0617
2543582	9.3321	9.2545	9.1735	9.2129	9.7916	9.9607	9.4071	9.3638
2539180	8.4860	8.3783	7.9916	8.7153	7.8378	7.7216	7.8882	7.9778
2540050	11.3347	11.2613	11.3193	11.5101	11.1809	11.0691	11.3766	11.1752
2540877	10.7921	10.7931	10.7332	10.6968	10.7609	10.8841	10.6724	10.6696
2540708	7.9325	7.7972	7.9311	7.9543	8.3395	8.3738	7.1411	7.8493
2539646	6.8382	6.7992	7.0584	6.9569	7.0076	6.9847	5.4224	6.8401
2541272	6.8816	6.7663	6.6412	6.8450	7.2172	6.9805	5.2562	6.8439
2543442	8.0506	8.0518	7.8796	7.9663	8.4209	8.4175	8.0188	7.9043
2540025	11.4946	11.4552	11.5584	11.6214	11.4615	11.4498	11.4736	11.2985
2540690	8.4131	8.4690	8.2819	8.1641	8.4801	8.4110	7.9317	8.4157
2542038	9.3728	9.4231	9.1724	8.9977	9.7325	9.8381	9.4872	9.2979
2542458	10.3451	10.1463	10.3993	10.1306	10.5164	10.4764	10.1699	9.9766
2542773	8.7981	8.9863	8.6544	8.9083	8.2216	8.1860	8.2634	8.5675
2540605	8.9422	8.8853	8.8853	8.9964	8.9140	8.8077	8.4623	8.7700
2540952	9.4506	9.6259	9.6927	9.7615	9.3927	9.3128	9.2872	9.6479
2538935	9.4774	9.6345	9.6544	9.6101	9.0422	8.9005	9.1314	9.7435
2541297	10.4185	10.5134	10.3679	10.3682	10.9597	10.8898	10.5544	10.4563
2542554	8.5545	8.0064	8.4235	8.4664	8.4565	8.5557	8.3297	8.3698
2539485	7.4480	7.2977	7.5690	7.4829	7.6103	7.5656	7.1194	7.2958
2543351	7.8984	7.9532	7.7717	8.6034	7.2210	7.2735	6.9290	7.6408
2539526	11.7846	11.7592	11.8217	11.9549	11.6851	11.5449	11.7466	11.9163
2539443	9.9375	9.6403	9.8868	9.8283	10.2681	10.2531	10.1003	9.8644
2540502	10.8980	10.9158	10.6821	10.7131	11.4913	11.3964	10.9731	10.9158
2538726	12.7579	12.6687	12.8291	12.7521	12.1548	11.9845	12.6305	12.5457
2542152	11.5515	11.6491	11.3693	11.5721	11.7375	11.7552	11.6077	11.7989
2540860	8.8863	8.9952	8.7313	8.4511	8.9154	8.8172	8.3020	8.4015
3361392	7.8389	7.7312	7.9080	8.0988	7.6326	7.6916	6.6696	7.8913
2539758	8.2293	8.1861	8.0201	7.7381	8.3912	8.4988	8.2495	7.8451
2541285	9.7214	9.6240	9.8235	9.7865	9.3320	9.3391	9.3363	9.4497
2543256	11.4889	11.6053	11.3073	11.6138	11.2675	11.5802	11.4087	11.9589
2543230	9.8350	9.6757	9.7722	9.8596	9.6248	9.6331	9.6291	9.7911
3361407	13.6576	13.6843	13.6537	13.6173	13.7501	13.7705	13.7048	13.6717
2542523	10.4542	10.5321	10.3177	10.6625	10.6829	10.6511	10.2753	10.6440
2541204	7.3540	7.5955	7.2770	7.7055	6.2325	6.6257	4.4419	6.7369
2539237	9.8248	9.7603	9.5185	9.7800	9.3431	9.3980	9.3607	9.8351
2539615	9.3544	9.3616	9.7814	9.5225	9.4142	9.3017	9.5511	9.4728
2542442	8.7129	8.9324	8.6338	9.0416	8.4618	8.6497	8.1720	8.7129
2543188	7.3205	7.3211	7.0585	6.8057	7.2720	7.0739	4.9859	6.4838
2543670	6.9227	7.0307	6.7812	6.8029	7.0892	6.9803	5.8331	6.8415
3361424	12.7983	12.7431	12.7983	12.8387	12.8655	12.9402	12.7552	12.8366
2539816	12.2325	12.2013	12.3361	12.3496	11.5273	11.6569	12.1100	12.2300
2539626	8.3685	8.2416	8.7031	8.4285	8.5699	8.3341	8.6254	8.3424
2539070	3.7474	3.6404	3.4593	4.0205	4.3657	4.0478	2.7424	3.9605
2539827	9.5124	9.5344	9.3539	9.3306	9.9849	9.8706	9.9084	9.8497
2543414	9.9969	9.8287	9.8710	9.5690	10.2862	10.2150	9.8743	9.8475
2542295	7.6515	7.5363	7.6281	7.6515	7.6515	7.8148	7.1233	7.7066
2543118	8.0729	7.8741	8.0908	7.8125	8.2697	8.2398	8.4545	7.9330
2541063	8.2473	8.1042	8.2923	8.1556	8.1906	8.2500	7.9317	7.9045
2538929	11.3587	11.3629	11.5557	11.4124	11.6133	11.5481	11.8396	11.5484
2541849	9.5662	9.7197	9.6445	9.5550	9.6608	9.4191	9.8600	9.4315
2542674	9.5842	9.6562	9.6107	9.6107	9.8470	9.6107	9.6562	9.6107
2540741	8.4507	8.5432	8.4466	8.6503	8.3453	8.5600	8.4580	8.4665
2542518	12.9886	12.9517	12.8098	12.9021	12.8743	12.7768	12.8292	12.8788
2541192	12.5359	12.5043	12.5487	12.7850	12.7690	12.8276	12.6379	12.6495
2542468	9.7135	9.6140	9.7642	9.7642	9.7781	9.7669	10.0130	9.7024
2541263	7.4390	7.3524	7.0783	7.3899	7.2189	7.0343	6.1214	6.9787
2539472	12.4210	12.4038	12.4518	12.3937	12.3103	12.1027	12.2754	12.2768
2539509	11.1716	11.2077	11.1586	10.7239	11.5573	11.5577	11.4338	10.9855
2539182	8.5684	8.4566	8.6944	8.3179	8.7524	8.7159	8.5841	8.3971
2539843	8.3816	8.3712	8.1785	8.2310	8.8087	8.7481	8.2717	8.3868
2542918	10.9254	10.9661	11.0053	11.0771	10.4769	10.4720	10.9371	11.2165
2542321	7.1297	6.9495	6.8406	6.8445	7.5881	7.1185	6.9474	7.0577
2540592	10.4048	10.2831	10.4148	10.5234	9.8713	9.8586	9.8757	10.0792
2539206	9.7859	9.7938	9.6596	9.7115	9.2608	9.1434	9.4938	9.5369
2541294	11.7435	11.7281	11.7636	11.8654	11.2444	11.2158	11.3999	11.3619
2540430	9.3232	9.2811	9.4876	9.4368	9.8297	9.9464	9.7709	9.6040
2542311	10.1953	9.9177	10.1960	10.0980	11.0247	11.1288	10.8740	10.5928
2542121	9.6129	9.4879	9.6699	9.5480	10.1405	10.0711	9.9272	9.5234
2541928	8.7975	8.5887	8.7835	8.9169	7.9840	7.7149	7.0775	7.9423
2542907	12.4224	12.4277	12.4465	12.3819	12.4903	12.5699	12.5568	12.3420
2539446	9.2125	9.3117	8.6808	9.1541	8.6350	8.6424	8.2556	9.0928
2541304	6.9031	6.7991	6.5471	6.9595	6.7010	6.4012	4.9853	6.5525
2539906	6.3488	6.0205	6.2468	6.2346	6.8094	6.6178	5.6278	6.2523
2538962	10.0779	10.0179	9.9493	9.9874	10.1855	10.0134	9.9340	10.5958
2539479	11.9995	12.1720	11.9137	11.7808	12.1819	12.0846	12.0501	11.7365
2542228	9.4396	9.4799	9.5684	9.8988	9.4662	9.6680	9.7536	10.2198
2542119	11.0951	11.2285	10.9028	10.7851	11.7358	11.7090	11.4456	11.3522
2540392	6.6758	6.4594	6.5645	6.7203	6.3959	6.4234	5.3389	6.3799
2540326	12.8450	12.7980	12.7687	12.8156	12.4953	12.4959	12.6936	12.8511
2539348	8.8267	8.8689	8.7630	8.6097	9.1716	8.9128	9.0057	8.5846
2543614	8.0396	8.0396	8.0396	7.9281	8.0729	8.2277	8.0396	7.8675
3361342	8.7632	8.5936	8.8649	8.4983	8.8648	8.9693	8.8204	8.5214
2540942	9.1150	9.0749	8.7678	9.0048	8.6658	8.6165	8.5141	8.7471
2541547	10.7084	10.7660	10.7066	10.3606	11.0172	10.7896	11.0148	10.5855
2540721	9.4169	9.6944	9.4800	9.4960	9.5080	9.4960	9.3712	9.2910
2540455	12.5644	12.6316	12.5931	12.6309	12.5661	12.4617	12.6052	12.7308
2541039	11.3871	11.3736	11.1843	11.1337	11.5727	11.5483	11.1145	11.0011
2543584	8.1922	7.9439	8.2920	8.1579	8.5355	8.6487	8.3650	8.3361
2542716	11.5180	11.6678	11.3955	11.5296	11.8604	11.8727	11.6545	11.6149
2542409	8.7464	8.8004	8.5320	8.7151	8.4174	8.5407	8.2589	8.6291
2540420	10.1218	9.8556	10.2875	10.3387	9.5951	9.4804	9.6119	9.9549
2541670	12.2269	12.3268	12.1896	12.0220	12.2074	12.1986	12.1200	12.0005
2539861	11.3001	11.3809	11.3471	11.3993	11.2672	11.1922	11.2670	11.3573
2543325	11.0168	10.8978	11.0035	11.5763	11.8221	11.9912	11.2816	11.9606
2539720	4.3735	4.4350	4.4261	4.6132	4.5501	4.7845	4.1376	4.6575
2542996	10.9365	10.5489	11.2576	11.2050	9.9773	9.8370	10.6448	10.7239
2540519	10.7301	10.9278	10.7054	10.5150	11.2401	11.3495	11.1501	10.8459
2539355	9.2806	9.4222	9.0020	9.2406	9.4365	9.3576	9.0615	9.1263
2538810	4.6953	4.4372	4.5689	4.7298	4.5435	4.4442	3.9976	4.7520
2541174	8.8240	8.7727	8.8339	8.9420	9.3849	9.3546	9.0341	8.8249
2540571	9.8926	10.0338	9.8607	9.7239	10.3034	10.2347	10.0968	10.1320
2543271	8.2187	8.0525	8.0731	8.4044	7.8262	7.8132	7.3015	7.8141
2543109	10.0257	9.8750	9.9808	10.0207	10.0330	9.9738	10.0723	10.0526
3361393	8.1100	8.0332	7.9049	7.9686	8.4414	8.5441	6.9880	8.1100
2538915	7.7108	7.5617	7.8951	8.0598	8.1966	8.0643	7.8332	7.9887
2539797	13.6545	13.6434	13.6434	13.6701	13.5663	13.5619	13.6252	13.6947
2540537	8.4234	8.4696	8.5007	8.1490	8.6506	8.4756	8.6483	8.2956
3361385	8.5743	8.6167	8.6130	8.4908	8.8548	8.7795	8.3662	8.3727
2541830	7.5062	7.4943	7.7021	7.6465	7.3713	7.4935	7.2086	7.3757
2540807	10.9471	11.0240	11.0538	10.9833	10.9439	11.0164	10.9372	10.9826
2543543	9.0697	9.0657	9.6277	9.2731	8.9771	8.8991	9.4535	9.1319
2541399	10.1782	10.1668	10.1059	10.3955	10.5857	10.7169	10.5778	10.9747
2542309	8.8310	8.3703	8.8936	9.0012	9.4136	9.2506	8.9576	8.9863
2540139	6.9518	6.5534	7.3657	6.9997	7.1805	7.0753	6.5922	7.0527
2539318	7.4217	6.9502	7.5080	7.5868	7.6096	7.7874	6.4387	7.7117
2540544	9.9626	9.6727	10.2226	10.1143	10.3059	10.5522	10.2842	9.8588
2541973	4.5764	4.3507	4.4115	4.5683	4.7954	4.8935	2.9416	4.7859
2542941	9.3769	9.2245	9.3863	9.2137	9.5856	9.4697	9.3305	9.1845
3361384	8.6458	8.4534	8.7957	8.7383	9.0406	8.8442	8.7661	8.7142
2539086	11.8455	11.9815	11.8215	11.7846	12.4736	12.4904	12.1906	12.1233
2542805	9.7816	9.7047	9.5487	9.3582	10.0004	10.1535	10.0656	9.7587
2542133	9.7811	9.8574	9.4597	9.3756	9.6835	9.7879	9.2539	9.4511
2542423	8.1674	7.9770	8.1365	8.1432	8.2844	8.2402	8.0406	8.0139
2540303	9.7472	9.7052	9.7952	9.7252	10.1148	9.9533	10.0073	9.7289
2542052	10.6212	10.6459	10.6838	10.5982	10.5391	10.5439	10.5438	10.4426
2543294	4.0918	4.0918	4.0918	4.0760	3.9781	4.0918	4.4974	4.0918
2541816	8.9077	8.9140	8.5939	8.8678	8.7033	8.5286	8.3524	8.8928
2540815	9.4008	9.3223	9.4008	9.3858	9.5361	9.4687	9.4650	9.5140
2540712	3.7742	3.8664	3.8789	3.8664	4.0659	4.0143	3.6275	4.1353
2540709	8.4064	8.5487	8.3752	8.4640	8.7353	8.5845	8.6917	8.4569
2540229	11.9159	11.9238	11.8831	11.9907	12.4726	12.4806	12.1418	12.2262
2542954	4.6957	4.5783	4.1947	4.7050	4.9267	4.6957	3.9166	4.5585
2542562	4.4441	4.1423	4.3952	4.5436	4.8175	4.6215	3.4393	4.4410
2540814	9.7796	9.6729	9.9630	10.0683	9.6741	9.6567	9.5756	9.9941
2539694	10.0839	10.0603	10.1085	9.8693	10.0163	9.9863	10.2305	10.0209
2539793	9.2931	9.4151	9.2684	9.2198	9.3739	9.2674	9.1856	9.3589
5802965	11.4883	11.3340	11.5726	11.6629	10.8965	10.7193	11.0595	11.3575
2540767	13.5939	13.6207	13.5740	13.6201	13.5513	13.5599	13.6033	13.6429
2540449	9.3129	9.2069	9.0789	9.2635	9.0673	8.9765	8.5515	8.6641
